id,timestamp,sepal_length,sepal_width,petal_length,petal_width,target
2384,2024-03-14 03:11:42.162506,5.4,3.4,1.5,0.4,0
2383,2024-03-14 03:11:41.157662,5.8,2.7,4.1,1.0,1
2382,2024-03-14 03:11:40.148166,5.8,2.7,3.9,1.2,1
2381,2024-03-14 03:11:39.136689,7.3,2.9,6.3,1.8,2
2380,2024-03-14 03:11:38.129539,5.9,3.0,4.2,1.5,1
2379,2024-03-14 03:11:37.109284,5.7,2.8,4.1,1.3,1
2378,2024-03-14 03:11:36.103073,5.9,3.2,4.8,1.8,1
2377,2024-03-14 03:11:35.092142,7.2,3.2,6.0,1.8,2
2376,2024-03-14 03:11:34.081944,5.4,3.0,4.5,1.5,1
2375,2024-03-14 03:11:33.070217,7.3,2.9,6.3,1.8,2
2374,2024-03-14 03:11:32.054677,6.3,2.3,4.4,1.3,1
2373,2024-03-14 03:11:31.045059,5.1,3.4,1.5,0.2,0
2372,2024-03-14 03:11:30.031290,4.6,3.4,1.4,0.3,0
2371,2024-03-14 03:11:29.020959,6.0,3.4,4.5,1.6,1
2370,2024-03-14 03:11:28.014205,5.4,3.7,1.5,0.2,0
2369,2024-03-14 03:11:26.996031,6.5,3.0,5.8,2.2,2
2368,2024-03-14 03:11:25.985247,6.8,3.0,5.5,2.1,2
2367,2024-03-14 03:11:24.972909,5.1,3.5,1.4,0.3,0
2366,2024-03-14 03:11:23.967408,5.4,3.9,1.3,0.4,0
2365,2024-03-14 03:11:22.963583,4.4,3.2,1.3,0.2,0
2364,2024-03-14 03:11:21.957705,5.0,3.5,1.3,0.3,0
2363,2024-03-14 03:11:20.951571,6.4,2.7,5.3,1.9,2
2362,2024-03-14 03:11:19.943130,7.0,3.2,4.7,1.4,1
2361,2024-03-14 03:11:18.938180,6.7,3.1,4.7,1.5,1
2360,2024-03-14 03:11:17.925595,5.6,2.8,4.9,2.0,2
2359,2024-03-14 03:11:16.909183,5.0,3.5,1.6,0.6,0
2358,2024-03-14 03:11:15.896501,5.8,4.0,1.2,0.2,0
2357,2024-03-14 03:11:14.885258,5.0,2.3,3.3,1.0,1
2356,2024-03-14 03:11:13.877775,7.4,2.8,6.1,1.9,2
2355,2024-03-14 03:11:12.870161,5.4,3.9,1.3,0.4,0
2354,2024-03-14 03:11:11.860877,4.8,3.0,1.4,0.3,0
2353,2024-03-14 03:11:10.850659,6.4,3.1,5.5,1.8,2
2352,2024-03-14 03:11:09.838721,6.2,2.8,4.8,1.8,2
2351,2024-03-14 03:11:08.832330,5.8,2.8,5.1,2.4,2
2350,2024-03-14 03:11:07.822325,7.2,3.6,6.1,2.5,2
2349,2024-03-14 03:11:06.815253,6.5,3.0,5.8,2.2,2
2348,2024-03-14 03:11:05.804433,6.5,3.0,5.5,1.8,2
2347,2024-03-14 03:11:04.792277,5.9,3.2,4.8,1.8,1
2346,2024-03-14 03:11:03.784705,5.0,3.4,1.5,0.2,0
2345,2024-03-14 03:11:02.776202,5.5,2.6,4.4,1.2,1
2344,2024-03-14 03:11:01.768892,6.3,2.8,5.1,1.5,2
2343,2024-03-14 03:11:00.764415,5.9,3.0,4.2,1.5,1
2342,2024-03-14 03:10:59.756168,5.7,3.0,4.2,1.2,1
2341,2024-03-14 03:10:58.748927,5.6,3.0,4.5,1.5,1
2340,2024-03-14 03:10:57.741500,5.4,3.4,1.5,0.4,0
2339,2024-03-14 03:10:56.736887,6.5,3.0,5.5,1.8,2
2338,2024-03-14 03:10:55.732470,5.1,3.7,1.5,0.4,0
2337,2024-03-14 03:10:54.728399,6.7,3.1,4.7,1.5,1
2336,2024-03-14 03:10:53.725261,5.4,3.4,1.5,0.4,0
2335,2024-03-14 03:10:52.718778,4.9,3.6,1.4,0.1,0
2334,2024-03-14 03:10:51.711423,4.8,3.1,1.6,0.2,0
2333,2024-03-14 03:10:50.706810,6.4,2.7,5.3,1.9,2
2332,2024-03-14 03:10:49.701657,7.2,3.6,6.1,2.5,2
2331,2024-03-14 03:10:48.688912,6.4,2.8,5.6,2.2,2
2330,2024-03-14 03:10:47.674439,5.5,2.5,4.0,1.3,1
2329,2024-03-14 03:10:46.666300,5.4,3.4,1.5,0.4,0
2328,2024-03-14 03:10:45.660499,6.5,2.8,4.6,1.5,1
2327,2024-03-14 03:10:44.653622,4.9,2.4,3.3,1.0,1
2326,2024-03-14 03:10:43.646344,5.1,3.8,1.6,0.2,0
