id,timestamp,sepal_length,sepal_width,petal_length,petal_width,target
7183,2024-03-26 08:11:45.505020,5.6,2.9,3.6,1.3,1
7182,2024-03-26 08:11:44.500689,6.0,3.4,4.5,1.6,1
7181,2024-03-26 08:11:43.496604,5.3,3.7,1.5,0.2,0
7180,2024-03-26 08:11:42.491275,6.7,3.3,5.7,2.5,2
7179,2024-03-26 08:11:41.487158,6.4,2.9,4.3,1.3,1
7178,2024-03-26 08:11:40.483499,5.1,3.8,1.9,0.4,0
7177,2024-03-26 08:11:39.479729,6.3,2.7,4.9,1.8,2
7176,2024-03-26 08:11:38.475331,6.7,3.3,5.7,2.1,2
7175,2024-03-26 08:11:37.468312,6.4,3.1,5.5,1.8,2
7174,2024-03-26 08:11:36.464778,4.3,3.0,1.1,0.1,0
7173,2024-03-26 08:11:35.461093,6.3,2.5,4.9,1.5,1
7172,2024-03-26 08:11:34.441424,5.4,3.4,1.7,0.2,0
7171,2024-03-26 08:11:33.435862,6.3,3.3,6.0,2.5,2
7170,2024-03-26 08:11:32.431819,5.4,3.4,1.7,0.2,0
7169,2024-03-26 08:11:31.427528,5.4,3.0,4.5,1.5,1
7168,2024-03-26 08:11:30.423363,5.9,3.0,5.1,1.8,2
7167,2024-03-26 08:11:29.420398,5.2,4.1,1.5,0.1,0
7166,2024-03-26 08:11:28.416129,5.9,3.2,4.8,1.8,1
7165,2024-03-26 08:11:27.409983,4.8,3.4,1.9,0.2,0
7164,2024-03-26 08:11:26.405116,6.3,2.3,4.4,1.3,1
7163,2024-03-26 08:11:25.399876,7.2,3.2,6.0,1.8,2
7162,2024-03-26 08:11:24.393923,5.6,2.8,4.9,2.0,2
7161,2024-03-26 08:11:23.389559,7.3,2.9,6.3,1.8,2
7160,2024-03-26 08:11:22.385937,4.9,3.6,1.4,0.1,0
7159,2024-03-26 08:11:21.382751,6.0,2.2,5.0,1.5,2
7158,2024-03-26 08:11:20.400861,5.2,3.4,1.4,0.2,0
7157,2024-03-26 08:11:19.396088,5.5,2.4,3.8,1.1,1
7156,2024-03-26 08:11:18.392544,5.2,3.5,1.5,0.2,0
7155,2024-03-26 08:11:17.387367,6.9,3.1,5.4,2.1,2
7154,2024-03-26 08:11:16.381857,6.1,2.6,5.6,1.4,2
7153,2024-03-26 08:11:15.377763,5.8,2.7,3.9,1.2,1
7152,2024-03-26 08:11:14.372479,6.5,3.2,5.1,2.0,2
7151,2024-03-26 08:11:13.367982,5.2,2.7,3.9,1.4,1
7150,2024-03-26 08:11:12.361958,6.4,3.2,4.5,1.5,1
7149,2024-03-26 08:11:11.355686,4.4,3.2,1.3,0.2,0
7148,2024-03-26 08:11:10.350965,5.6,2.5,3.9,1.1,1
7147,2024-03-26 08:11:09.345857,6.3,2.8,5.1,1.5,2
7146,2024-03-26 08:11:08.339683,5.1,3.4,1.5,0.2,0
7145,2024-03-26 08:11:07.334855,5.4,3.7,1.5,0.2,0
7144,2024-03-26 08:11:06.329276,5.4,3.7,1.5,0.2,0
7143,2024-03-26 08:11:05.322377,5.8,2.7,5.1,1.9,2
7142,2024-03-26 08:11:04.317265,5.8,2.7,3.9,1.2,1
7141,2024-03-26 08:11:03.313027,5.8,2.7,5.1,1.9,2
7140,2024-03-26 08:11:02.308811,5.4,3.7,1.5,0.2,0
7139,2024-03-26 08:11:01.304934,6.7,3.1,4.4,1.4,1
7138,2024-03-26 08:11:00.297894,6.3,3.3,4.7,1.6,1
7137,2024-03-26 08:10:59.283403,5.1,3.5,1.4,0.2,0
7136,2024-03-26 08:10:58.277134,4.4,3.2,1.3,0.2,0
7135,2024-03-26 08:10:57.272824,6.4,2.7,5.3,1.9,2
